source,target,correlation,direct,cor
ASV_9,ASV_1,1,undirected,+
ASV_417,ASV_1,1,undirected,+
ASV_37,ASV_1,1,undirected,+
ASV_274,ASV_1,-1,undirected,-
ASV_1413,ASV_1,1,undirected,+
ASV_1022,ASV_1,1,undirected,+
ASV_652,ASV_1,-1,undirected,-
ASV_867,ASV_1,-1,undirected,-
ASV_174,ASV_3,1,undirected,+
ASV_121,ASV_3,-1,undirected,-
ASV_139,ASV_3,-1,undirected,-
ASV_184,ASV_3,1,undirected,+
ASV_247,ASV_3,-1,undirected,-
ASV_241,ASV_3,1,undirected,+
ASV_199,ASV_3,-1,undirected,-
ASV_262,ASV_3,-1,undirected,-
ASV_364,ASV_3,-1,undirected,-
ASV_304,ASV_3,-1,undirected,-
ASV_673,ASV_3,1,undirected,+
ASV_362,ASV_3,1,undirected,+
ASV_1486,ASV_3,-1,undirected,-
ASV_298,ASV_3,-1,undirected,-
ASV_539,ASV_3,-1,undirected,-
ASV_1424,ASV_3,-1,undirected,-
ASV_566,ASV_3,-1,undirected,-
ASV_16,ASV_19,-1,undirected,-
ASV_23,ASV_19,-1,undirected,-
ASV_286,ASV_19,-1,undirected,-
ASV_131,ASV_19,-1,undirected,-
ASV_104,ASV_19,-1,undirected,-
ASV_268,ASV_19,-1,undirected,-
ASV_192,ASV_19,1,undirected,+
ASV_257,ASV_19,-1,undirected,-
ASV_148,ASV_19,1,undirected,+
ASV_218,ASV_19,-1,undirected,-
ASV_120,ASV_19,-1,undirected,-
ASV_108,ASV_19,-1,undirected,-
ASV_531,ASV_19,-1,undirected,-
ASV_1637,ASV_19,1,undirected,+
ASV_524,ASV_19,-1,undirected,-
ASV_834,ASV_19,-1,undirected,-
ASV_285,ASV_19,1,undirected,+
ASV_190,ASV_19,-1,undirected,-
ASV_425,ASV_19,1,undirected,+
ASV_307,ASV_19,1,undirected,+
ASV_607,ASV_19,-1,undirected,-
ASV_518,ASV_19,1,undirected,+
ASV_526,ASV_19,1,undirected,+
ASV_667,ASV_19,-1,undirected,-
ASV_581,ASV_19,-1,undirected,-
ASV_417,ASV_9,1,undirected,+
ASV_37,ASV_9,1,undirected,+
ASV_274,ASV_9,-1,undirected,-
ASV_1413,ASV_9,1,undirected,+
ASV_1022,ASV_9,1,undirected,+
ASV_652,ASV_9,-1,undirected,-
ASV_867,ASV_9,-1,undirected,-
ASV_74,ASV_2,-1,undirected,-
ASV_1253,ASV_2,1,undirected,+
ASV_1450,ASV_2,-1,undirected,-
ASV_1610,ASV_2,-1,undirected,-
ASV_211,ASV_2,1,undirected,+
ASV_76,ASV_2,-1,undirected,-
ASV_350,ASV_2,1,undirected,+
ASV_341,ASV_2,-1,undirected,-
ASV_388,ASV_2,-1,undirected,-
ASV_1238,ASV_2,-1,undirected,-
ASV_107,ASV_26,1,undirected,+
ASV_293,ASV_26,1,undirected,+
ASV_105,ASV_26,-1,undirected,-
ASV_885,ASV_26,1,undirected,+
ASV_1652,ASV_26,-1,undirected,-
ASV_203,ASV_8,-1,undirected,-
ASV_299,ASV_8,-1,undirected,-
ASV_296,ASV_8,-1,undirected,-
ASV_5,ASV_8,1,undirected,+
ASV_1629,ASV_8,1,undirected,+
ASV_572,ASV_8,1,undirected,+
ASV_529,ASV_8,1,undirected,+
ASV_474,ASV_8,1,undirected,+
ASV_398,ASV_8,1,undirected,+
ASV_1499,ASV_8,1,undirected,+
ASV_28,ASV_12,-1,undirected,-
ASV_201,ASV_12,1,undirected,+
ASV_21,ASV_12,-1,undirected,-
ASV_20,ASV_12,-1,undirected,-
ASV_48,ASV_12,-1,undirected,-
ASV_1412,ASV_12,-1,undirected,-
ASV_173,ASV_12,1,undirected,+
ASV_154,ASV_12,1,undirected,+
ASV_1046,ASV_12,1,undirected,+
ASV_283,ASV_12,1,undirected,+
ASV_490,ASV_12,1,undirected,+
ASV_287,ASV_12,1,undirected,+
ASV_236,ASV_12,1,undirected,+
ASV_938,ASV_12,1,undirected,+
ASV_1446,ASV_12,-1,undirected,-
ASV_1027,ASV_12,-1,undirected,-
ASV_412,ASV_12,1,undirected,+
ASV_894,ASV_12,1,undirected,+
ASV_1605,ASV_12,-1,undirected,-
ASV_944,ASV_12,-1,undirected,-
ASV_34,ASV_12,-1,undirected,-
ASV_353,ASV_12,-1,undirected,-
ASV_545,ASV_12,-1,undirected,-
ASV_437,ASV_12,-1,undirected,-
ASV_586,ASV_12,1,undirected,+
ASV_119,ASV_6,-1,undirected,-
ASV_128,ASV_6,1,undirected,+
ASV_357,ASV_6,-1,undirected,-
ASV_117,ASV_6,1,undirected,+
ASV_282,ASV_6,1,undirected,+
ASV_493,ASV_6,1,undirected,+
ASV_503,ASV_6,1,undirected,+
ASV_47,ASV_6,-1,undirected,-
ASV_560,ASV_6,-1,undirected,-
ASV_23,ASV_16,1,undirected,+
ASV_286,ASV_16,1,undirected,+
ASV_131,ASV_16,1,undirected,+
ASV_104,ASV_16,1,undirected,+
ASV_268,ASV_16,1,undirected,+
ASV_192,ASV_16,-1,undirected,-
ASV_257,ASV_16,1,undirected,+
ASV_148,ASV_16,-1,undirected,-
ASV_218,ASV_16,1,undirected,+
ASV_120,ASV_16,1,undirected,+
ASV_108,ASV_16,1,undirected,+
ASV_531,ASV_16,1,undirected,+
ASV_1637,ASV_16,-1,undirected,-
ASV_524,ASV_16,1,undirected,+
ASV_834,ASV_16,1,undirected,+
ASV_285,ASV_16,-1,undirected,-
ASV_190,ASV_16,1,undirected,+
ASV_425,ASV_16,-1,undirected,-
ASV_307,ASV_16,-1,undirected,-
ASV_607,ASV_16,1,undirected,+
ASV_518,ASV_16,-1,undirected,-
ASV_526,ASV_16,-1,undirected,-
ASV_667,ASV_16,1,undirected,+
ASV_581,ASV_16,1,undirected,+
ASV_55,ASV_97,-1,undirected,-
ASV_52,ASV_97,-1,undirected,-
ASV_410,ASV_97,-1,undirected,-
ASV_260,ASV_97,-1,undirected,-
ASV_269,ASV_97,1,undirected,+
ASV_542,ASV_97,-1,undirected,-
ASV_1364,ASV_97,1,undirected,+
ASV_126,ASV_97,1,undirected,+
ASV_697,ASV_97,-1,undirected,-
ASV_464,ASV_97,-1,undirected,-
ASV_557,ASV_97,1,undirected,+
ASV_82,ASV_11,1,undirected,+
ASV_24,ASV_11,1,undirected,+
ASV_63,ASV_11,1,undirected,+
ASV_1505,ASV_67,1,undirected,+
ASV_391,ASV_67,1,undirected,+
ASV_384,ASV_67,-1,undirected,-
ASV_414,ASV_67,1,undirected,+
ASV_631,ASV_67,1,undirected,+
ASV_36,ASV_30,1,undirected,+
ASV_267,ASV_30,-1,undirected,-
ASV_349,ASV_30,-1,undirected,-
ASV_73,ASV_30,-1,undirected,-
ASV_699,ASV_30,1,undirected,+
ASV_185,ASV_30,1,undirected,+
ASV_242,ASV_14,1,undirected,+
ASV_223,ASV_27,-1,undirected,-
ASV_354,ASV_27,-1,undirected,-
ASV_614,ASV_27,1,undirected,+
ASV_1550,ASV_27,1,undirected,+
ASV_452,ASV_27,1,undirected,+
ASV_645,ASV_27,1,undirected,+
ASV_177,ASV_27,-1,undirected,-
ASV_240,ASV_27,1,undirected,+
ASV_80,ASV_13,-1,undirected,-
ASV_507,ASV_13,-1,undirected,-
ASV_99,ASV_13,1,undirected,+
ASV_138,ASV_13,1,undirected,+
ASV_140,ASV_13,1,undirected,+
ASV_162,ASV_13,1,undirected,+
ASV_187,ASV_13,1,undirected,+
ASV_206,ASV_13,1,undirected,+
ASV_216,ASV_13,1,undirected,+
ASV_225,ASV_13,1,undirected,+
ASV_360,ASV_13,1,undirected,+
ASV_404,ASV_13,1,undirected,+
ASV_409,ASV_13,1,undirected,+
ASV_170,ASV_13,1,undirected,+
ASV_189,ASV_13,-1,undirected,-
ASV_638,ASV_13,1,undirected,+
ASV_521,ASV_13,1,undirected,+
ASV_261,ASV_13,1,undirected,+
ASV_309,ASV_13,1,undirected,+
ASV_743,ASV_13,-1,undirected,-
ASV_555,ASV_13,1,undirected,+
ASV_228,ASV_13,-1,undirected,-
ASV_35,ASV_43,-1,undirected,-
ASV_254,ASV_43,-1,undirected,-
ASV_145,ASV_43,1,undirected,+
ASV_253,ASV_43,-1,undirected,-
ASV_271,ASV_43,-1,undirected,-
ASV_122,ASV_43,-1,undirected,-
ASV_207,ASV_43,-1,undirected,-
ASV_245,ASV_43,1,undirected,+
ASV_1528,ASV_43,-1,undirected,-
ASV_669,ASV_43,-1,undirected,-
ASV_468,ASV_43,-1,undirected,-
ASV_967,ASV_43,-1,undirected,-
ASV_507,ASV_80,1,undirected,+
ASV_99,ASV_80,-1,undirected,-
ASV_138,ASV_80,-1,undirected,-
ASV_140,ASV_80,-1,undirected,-
ASV_162,ASV_80,-1,undirected,-
ASV_187,ASV_80,-1,undirected,-
ASV_206,ASV_80,-1,undirected,-
ASV_216,ASV_80,-1,undirected,-
ASV_225,ASV_80,-1,undirected,-
ASV_360,ASV_80,-1,undirected,-
ASV_404,ASV_80,-1,undirected,-
ASV_409,ASV_80,-1,undirected,-
ASV_170,ASV_80,-1,undirected,-
ASV_189,ASV_80,1,undirected,+
ASV_638,ASV_80,-1,undirected,-
ASV_521,ASV_80,-1,undirected,-
ASV_261,ASV_80,-1,undirected,-
ASV_309,ASV_80,-1,undirected,-
ASV_743,ASV_80,1,undirected,+
ASV_555,ASV_80,-1,undirected,-
ASV_228,ASV_80,1,undirected,+
ASV_201,ASV_28,-1,undirected,-
ASV_21,ASV_28,1,undirected,+
ASV_20,ASV_28,1,undirected,+
ASV_48,ASV_28,1,undirected,+
ASV_1412,ASV_28,1,undirected,+
ASV_173,ASV_28,-1,undirected,-
ASV_154,ASV_28,-1,undirected,-
ASV_1046,ASV_28,-1,undirected,-
ASV_283,ASV_28,-1,undirected,-
ASV_490,ASV_28,-1,undirected,-
ASV_287,ASV_28,-1,undirected,-
ASV_236,ASV_28,-1,undirected,-
ASV_938,ASV_28,-1,undirected,-
ASV_1446,ASV_28,1,undirected,+
ASV_1027,ASV_28,1,undirected,+
ASV_412,ASV_28,-1,undirected,-
ASV_894,ASV_28,-1,undirected,-
ASV_1605,ASV_28,1,undirected,+
ASV_944,ASV_28,1,undirected,+
ASV_34,ASV_28,1,undirected,+
ASV_353,ASV_28,1,undirected,+
ASV_545,ASV_28,1,undirected,+
ASV_437,ASV_28,1,undirected,+
ASV_586,ASV_28,-1,undirected,-
ASV_51,ASV_15,-1,undirected,-
ASV_113,ASV_15,-1,undirected,-
ASV_102,ASV_15,-1,undirected,-
ASV_151,ASV_15,-1,undirected,-
ASV_111,ASV_15,1,undirected,+
ASV_205,ASV_15,-1,undirected,-
ASV_208,ASV_15,1,undirected,+
ASV_197,ASV_15,1,undirected,+
ASV_800,ASV_15,1,undirected,+
ASV_252,ASV_15,-1,undirected,-
ASV_1553,ASV_15,-1,undirected,-
ASV_279,ASV_15,1,undirected,+
ASV_594,ASV_15,-1,undirected,-
ASV_374,ASV_15,-1,undirected,-
ASV_219,ASV_15,-1,undirected,-
ASV_629,ASV_15,1,undirected,+
ASV_378,ASV_15,1,undirected,+
ASV_334,ASV_15,-1,undirected,-
ASV_540,ASV_15,-1,undirected,-
ASV_380,ASV_15,-1,undirected,-
ASV_435,ASV_15,-1,undirected,-
ASV_646,ASV_15,1,undirected,+
ASV_742,ASV_15,-1,undirected,-
ASV_921,ASV_15,1,undirected,+
ASV_807,ASV_15,-1,undirected,-
ASV_72,ASV_10,1,undirected,+
ASV_426,ASV_10,-1,undirected,-
ASV_343,ASV_10,1,undirected,+
ASV_204,ASV_10,1,undirected,+
ASV_71,ASV_10,-1,undirected,-
ASV_180,ASV_10,-1,undirected,-
ASV_461,ASV_10,-1,undirected,-
ASV_649,ASV_10,-1,undirected,-
ASV_492,ASV_10,1,undirected,+
ASV_564,ASV_10,-1,undirected,-
ASV_1335,ASV_10,-1,undirected,-
ASV_4,ASV_44,-1,undirected,-
ASV_290,ASV_44,1,undirected,+
ASV_172,ASV_44,1,undirected,+
ASV_317,ASV_44,-1,undirected,-
ASV_256,ASV_29,1,undirected,+
ASV_200,ASV_29,1,undirected,+
ASV_1035,ASV_29,-1,undirected,-
ASV_214,ASV_29,-1,undirected,-
ASV_329,ASV_29,1,undirected,+
ASV_193,ASV_29,-1,undirected,-
ASV_482,ASV_29,-1,undirected,-
ASV_98,ASV_29,-1,undirected,-
ASV_1071,ASV_29,1,undirected,+
ASV_323,ASV_29,-1,undirected,-
ASV_1625,ASV_29,1,undirected,+
ASV_616,ASV_29,-1,undirected,-
ASV_530,ASV_29,1,undirected,+
ASV_1479,ASV_29,-1,undirected,-
ASV_1272,ASV_29,1,undirected,+
ASV_1209,ASV_29,-1,undirected,-
ASV_267,ASV_36,-1,undirected,-
ASV_349,ASV_36,-1,undirected,-
ASV_73,ASV_36,-1,undirected,-
ASV_699,ASV_36,1,undirected,+
ASV_185,ASV_36,1,undirected,+
ASV_37,ASV_417,1,undirected,+
ASV_274,ASV_417,-1,undirected,-
ASV_1413,ASV_417,1,undirected,+
ASV_1022,ASV_417,1,undirected,+
ASV_652,ASV_417,-1,undirected,-
ASV_867,ASV_417,-1,undirected,-
ASV_113,ASV_51,1,undirected,+
ASV_102,ASV_51,1,undirected,+
ASV_151,ASV_51,1,undirected,+
ASV_111,ASV_51,-1,undirected,-
ASV_205,ASV_51,1,undirected,+
ASV_208,ASV_51,-1,undirected,-
ASV_197,ASV_51,-1,undirected,-
ASV_800,ASV_51,-1,undirected,-
ASV_252,ASV_51,1,undirected,+
ASV_1553,ASV_51,1,undirected,+
ASV_279,ASV_51,-1,undirected,-
ASV_594,ASV_51,1,undirected,+
ASV_374,ASV_51,1,undirected,+
ASV_219,ASV_51,1,undirected,+
ASV_629,ASV_51,-1,undirected,-
ASV_378,ASV_51,-1,undirected,-
ASV_334,ASV_51,1,undirected,+
ASV_540,ASV_51,1,undirected,+
ASV_380,ASV_51,1,undirected,+
ASV_435,ASV_51,1,undirected,+
ASV_646,ASV_51,-1,undirected,-
ASV_742,ASV_51,1,undirected,+
ASV_921,ASV_51,-1,undirected,-
ASV_807,ASV_51,1,undirected,+
ASV_286,ASV_23,1,undirected,+
ASV_131,ASV_23,1,undirected,+
ASV_104,ASV_23,1,undirected,+
ASV_268,ASV_23,1,undirected,+
ASV_192,ASV_23,-1,undirected,-
ASV_257,ASV_23,1,undirected,+
ASV_148,ASV_23,-1,undirected,-
ASV_218,ASV_23,1,undirected,+
ASV_120,ASV_23,1,undirected,+
ASV_108,ASV_23,1,undirected,+
ASV_531,ASV_23,1,undirected,+
ASV_1637,ASV_23,-1,undirected,-
ASV_524,ASV_23,1,undirected,+
ASV_834,ASV_23,1,undirected,+
ASV_285,ASV_23,-1,undirected,-
ASV_190,ASV_23,1,undirected,+
ASV_425,ASV_23,-1,undirected,-
ASV_307,ASV_23,-1,undirected,-
ASV_607,ASV_23,1,undirected,+
ASV_518,ASV_23,-1,undirected,-
ASV_526,ASV_23,-1,undirected,-
ASV_667,ASV_23,1,undirected,+
ASV_581,ASV_23,1,undirected,+
ASV_254,ASV_35,1,undirected,+
ASV_145,ASV_35,-1,undirected,-
ASV_253,ASV_35,1,undirected,+
ASV_271,ASV_35,1,undirected,+
ASV_122,ASV_35,1,undirected,+
ASV_207,ASV_35,1,undirected,+
ASV_245,ASV_35,-1,undirected,-
ASV_1528,ASV_35,1,undirected,+
ASV_669,ASV_35,1,undirected,+
ASV_468,ASV_35,1,undirected,+
ASV_967,ASV_35,1,undirected,+
ASV_1253,ASV_74,-1,undirected,-
ASV_1450,ASV_74,1,undirected,+
ASV_1610,ASV_74,1,undirected,+
ASV_211,ASV_74,-1,undirected,-
ASV_76,ASV_74,1,undirected,+
ASV_350,ASV_74,-1,undirected,-
ASV_341,ASV_74,1,undirected,+
ASV_388,ASV_74,1,undirected,+
ASV_1238,ASV_74,1,undirected,+
ASV_21,ASV_201,-1,undirected,-
ASV_20,ASV_201,-1,undirected,-
ASV_48,ASV_201,-1,undirected,-
ASV_1412,ASV_201,-1,undirected,-
ASV_173,ASV_201,1,undirected,+
ASV_154,ASV_201,1,undirected,+
ASV_1046,ASV_201,1,undirected,+
ASV_283,ASV_201,1,undirected,+
ASV_490,ASV_201,1,undirected,+
ASV_287,ASV_201,1,undirected,+
ASV_236,ASV_201,1,undirected,+
ASV_938,ASV_201,1,undirected,+
ASV_1446,ASV_201,-1,undirected,-
ASV_1027,ASV_201,-1,undirected,-
ASV_412,ASV_201,1,undirected,+
ASV_894,ASV_201,1,undirected,+
ASV_1605,ASV_201,-1,undirected,-
ASV_944,ASV_201,-1,undirected,-
ASV_34,ASV_201,-1,undirected,-
ASV_353,ASV_201,-1,undirected,-
ASV_545,ASV_201,-1,undirected,-
ASV_437,ASV_201,-1,undirected,-
ASV_586,ASV_201,1,undirected,+
ASV_1501,ASV_33,-1,undirected,-
ASV_420,ASV_33,-1,undirected,-
ASV_720,ASV_33,-1,undirected,-
ASV_57,ASV_465,-1,undirected,-
ASV_551,ASV_465,1,undirected,+
ASV_386,ASV_465,1,undirected,+
ASV_395,ASV_465,1,undirected,+
ASV_406,ASV_465,-1,undirected,-
ASV_541,ASV_465,1,undirected,+
ASV_1005,ASV_465,-1,undirected,-
ASV_52,ASV_55,1,undirected,+
ASV_410,ASV_55,1,undirected,+
ASV_260,ASV_55,1,undirected,+
ASV_269,ASV_55,-1,undirected,-
ASV_542,ASV_55,1,undirected,+
ASV_1364,ASV_55,-1,undirected,-
ASV_126,ASV_55,-1,undirected,-
ASV_697,ASV_55,1,undirected,+
ASV_464,ASV_55,1,undirected,+
ASV_557,ASV_55,-1,undirected,-
ASV_90,ASV_46,1,undirected,+
ASV_598,ASV_46,1,undirected,+
ASV_402,ASV_46,1,undirected,+
ASV_1542,ASV_46,1,undirected,+
ASV_328,ASV_46,1,undirected,+
ASV_436,ASV_46,1,undirected,+
ASV_259,ASV_46,-1,undirected,-
ASV_1365,ASV_135,-1,undirected,-
ASV_17,ASV_135,-1,undirected,-
ASV_227,ASV_135,1,undirected,+
ASV_1240,ASV_135,1,undirected,+
ASV_352,ASV_135,-1,undirected,-
ASV_1028,ASV_135,1,undirected,+
ASV_1111,ASV_135,1,undirected,+
ASV_20,ASV_21,1,undirected,+
ASV_48,ASV_21,1,undirected,+
ASV_1412,ASV_21,1,undirected,+
ASV_173,ASV_21,-1,undirected,-
ASV_154,ASV_21,-1,undirected,-
ASV_1046,ASV_21,-1,undirected,-
ASV_283,ASV_21,-1,undirected,-
ASV_490,ASV_21,-1,undirected,-
ASV_287,ASV_21,-1,undirected,-
ASV_236,ASV_21,-1,undirected,-
ASV_938,ASV_21,-1,undirected,-
ASV_1446,ASV_21,1,undirected,+
ASV_1027,ASV_21,1,undirected,+
ASV_412,ASV_21,-1,undirected,-
ASV_894,ASV_21,-1,undirected,-
ASV_1605,ASV_21,1,undirected,+
ASV_944,ASV_21,1,undirected,+
ASV_34,ASV_21,1,undirected,+
ASV_353,ASV_21,1,undirected,+
ASV_545,ASV_21,1,undirected,+
ASV_437,ASV_21,1,undirected,+
ASV_586,ASV_21,-1,undirected,-
ASV_303,ASV_124,1,undirected,+
ASV_277,ASV_124,-1,undirected,-
ASV_198,ASV_124,1,undirected,+
ASV_403,ASV_124,1,undirected,+
ASV_276,ASV_124,1,undirected,+
ASV_336,ASV_124,-1,undirected,-
ASV_411,ASV_124,1,undirected,+
ASV_1337,ASV_124,1,undirected,+
ASV_249,ASV_124,1,undirected,+
ASV_313,ASV_124,-1,undirected,-
ASV_559,ASV_124,1,undirected,+
ASV_318,ASV_124,1,undirected,+
ASV_142,ASV_32,-1,undirected,-
ASV_129,ASV_32,-1,undirected,-
ASV_272,ASV_32,-1,undirected,-
ASV_88,ASV_32,1,undirected,+
ASV_1658,ASV_32,-1,undirected,-
ASV_75,ASV_32,-1,undirected,-
ASV_141,ASV_32,-1,undirected,-
ASV_123,ASV_32,-1,undirected,-
ASV_94,ASV_32,-1,undirected,-
ASV_554,ASV_32,-1,undirected,-
ASV_152,ASV_32,1,undirected,+
ASV_497,ASV_32,-1,undirected,-
ASV_670,ASV_32,-1,undirected,-
ASV_68,ASV_59,1,undirected,+
ASV_536,ASV_59,1,undirected,+
ASV_1386,ASV_59,-1,undirected,-
ASV_451,ASV_59,-1,undirected,-
ASV_103,ASV_22,1,undirected,+
ASV_101,ASV_22,1,undirected,+
ASV_106,ASV_22,1,undirected,+
ASV_91,ASV_22,-1,undirected,-
ASV_118,ASV_22,-1,undirected,-
ASV_450,ASV_22,-1,undirected,-
ASV_229,ASV_22,1,undirected,+
ASV_133,ASV_22,-1,undirected,-
ASV_258,ASV_22,1,undirected,+
ASV_619,ASV_22,-1,undirected,-
ASV_196,ASV_22,-1,undirected,-
ASV_243,ASV_22,1,undirected,+
ASV_109,ASV_22,1,undirected,+
ASV_315,ASV_22,1,undirected,+
ASV_1552,ASV_22,-1,undirected,-
ASV_438,ASV_22,-1,undirected,-
ASV_1448,ASV_22,-1,undirected,-
ASV_1569,ASV_22,-1,undirected,-
ASV_48,ASV_20,1,undirected,+
ASV_1412,ASV_20,1,undirected,+
ASV_173,ASV_20,-1,undirected,-
ASV_154,ASV_20,-1,undirected,-
ASV_1046,ASV_20,-1,undirected,-
ASV_283,ASV_20,-1,undirected,-
ASV_490,ASV_20,-1,undirected,-
ASV_287,ASV_20,-1,undirected,-
ASV_236,ASV_20,-1,undirected,-
ASV_938,ASV_20,-1,undirected,-
ASV_1446,ASV_20,1,undirected,+
ASV_1027,ASV_20,1,undirected,+
ASV_412,ASV_20,-1,undirected,-
ASV_894,ASV_20,-1,undirected,-
ASV_1605,ASV_20,1,undirected,+
ASV_944,ASV_20,1,undirected,+
ASV_34,ASV_20,1,undirected,+
ASV_353,ASV_20,1,undirected,+
ASV_545,ASV_20,1,undirected,+
ASV_437,ASV_20,1,undirected,+
ASV_586,ASV_20,-1,undirected,-
ASV_536,ASV_68,1,undirected,+
ASV_1386,ASV_68,-1,undirected,-
ASV_451,ASV_68,-1,undirected,-
ASV_333,ASV_38,1,undirected,+
ASV_351,ASV_38,1,undirected,+
ASV_231,ASV_38,-1,undirected,-
ASV_1582,ASV_38,1,undirected,+
ASV_533,ASV_38,1,undirected,+
ASV_842,ASV_38,1,undirected,+
ASV_488,ASV_38,1,undirected,+
ASV_167,ASV_81,-1,undirected,-
ASV_459,ASV_81,-1,undirected,-
ASV_266,ASV_81,-1,undirected,-
ASV_416,ASV_81,1,undirected,+
ASV_288,ASV_81,1,undirected,+
ASV_275,ASV_81,1,undirected,+
ASV_295,ASV_81,1,undirected,+
ASV_407,ASV_81,-1,undirected,-
ASV_571,ASV_81,-1,undirected,-
ASV_101,ASV_103,1,undirected,+
ASV_106,ASV_103,1,undirected,+
ASV_91,ASV_103,-1,undirected,-
ASV_118,ASV_103,-1,undirected,-
ASV_450,ASV_103,-1,undirected,-
ASV_229,ASV_103,1,undirected,+
ASV_133,ASV_103,-1,undirected,-
ASV_258,ASV_103,1,undirected,+
ASV_619,ASV_103,-1,undirected,-
ASV_196,ASV_103,-1,undirected,-
ASV_243,ASV_103,1,undirected,+
ASV_109,ASV_103,1,undirected,+
ASV_315,ASV_103,1,undirected,+
ASV_1552,ASV_103,-1,undirected,-
ASV_438,ASV_103,-1,undirected,-
ASV_1448,ASV_103,-1,undirected,-
ASV_1569,ASV_103,-1,undirected,-
ASV_96,ASV_110,1,undirected,+
ASV_239,ASV_110,1,undirected,+
ASV_179,ASV_110,1,undirected,+
ASV_766,ASV_110,1,undirected,+
ASV_238,ASV_110,1,undirected,+
ASV_25,ASV_110,1,undirected,+
ASV_393,ASV_110,1,undirected,+
ASV_440,ASV_110,-1,undirected,-
ASV_460,ASV_110,1,undirected,+
ASV_1246,ASV_110,-1,undirected,-
ASV_477,ASV_110,1,undirected,+
ASV_429,ASV_110,-1,undirected,-
ASV_499,ASV_110,-1,undirected,-
ASV_153,ASV_134,1,undirected,+
ASV_45,ASV_134,1,undirected,+
ASV_175,ASV_134,-1,undirected,-
ASV_959,ASV_134,-1,undirected,-
ASV_297,ASV_134,1,undirected,+
ASV_250,ASV_134,1,undirected,+
ASV_472,ASV_134,1,undirected,+
ASV_494,ASV_134,1,undirected,+
ASV_330,ASV_134,1,undirected,+
ASV_106,ASV_101,1,undirected,+
ASV_91,ASV_101,-1,undirected,-
ASV_118,ASV_101,-1,undirected,-
ASV_450,ASV_101,-1,undirected,-
ASV_229,ASV_101,1,undirected,+
ASV_133,ASV_101,-1,undirected,-
ASV_258,ASV_101,1,undirected,+
ASV_619,ASV_101,-1,undirected,-
ASV_196,ASV_101,-1,undirected,-
ASV_243,ASV_101,1,undirected,+
ASV_109,ASV_101,1,undirected,+
ASV_315,ASV_101,1,undirected,+
ASV_1552,ASV_101,-1,undirected,-
ASV_438,ASV_101,-1,undirected,-
ASV_1448,ASV_101,-1,undirected,-
ASV_1569,ASV_101,-1,undirected,-
ASV_274,ASV_37,-1,undirected,-
ASV_1413,ASV_37,1,undirected,+
ASV_1022,ASV_37,1,undirected,+
ASV_652,ASV_37,-1,undirected,-
ASV_867,ASV_37,-1,undirected,-
ASV_410,ASV_52,1,undirected,+
ASV_260,ASV_52,1,undirected,+
ASV_269,ASV_52,-1,undirected,-
ASV_542,ASV_52,1,undirected,+
ASV_1364,ASV_52,-1,undirected,-
ASV_126,ASV_52,-1,undirected,-
ASV_697,ASV_52,1,undirected,+
ASV_464,ASV_52,1,undirected,+
ASV_557,ASV_52,-1,undirected,-
ASV_202,ASV_100,1,undirected,+
ASV_226,ASV_100,1,undirected,+
ASV_137,ASV_100,1,undirected,+
ASV_86,ASV_100,-1,undirected,-
ASV_1141,ASV_100,1,undirected,+
ASV_233,ASV_100,1,undirected,+
ASV_61,ASV_100,-1,undirected,-
ASV_574,ASV_100,1,undirected,+
ASV_397,ASV_100,-1,undirected,-
ASV_166,ASV_100,1,undirected,+
ASV_31,ASV_100,-1,undirected,-
ASV_164,ASV_100,1,undirected,+
ASV_1412,ASV_48,1,undirected,+
ASV_173,ASV_48,-1,undirected,-
ASV_154,ASV_48,-1,undirected,-
ASV_1046,ASV_48,-1,undirected,-
ASV_283,ASV_48,-1,undirected,-
ASV_490,ASV_48,-1,undirected,-
ASV_287,ASV_48,-1,undirected,-
ASV_236,ASV_48,-1,undirected,-
ASV_938,ASV_48,-1,undirected,-
ASV_1446,ASV_48,1,undirected,+
ASV_1027,ASV_48,1,undirected,+
ASV_412,ASV_48,-1,undirected,-
ASV_894,ASV_48,-1,undirected,-
ASV_1605,ASV_48,1,undirected,+
ASV_944,ASV_48,1,undirected,+
ASV_34,ASV_48,1,undirected,+
ASV_353,ASV_48,1,undirected,+
ASV_545,ASV_48,1,undirected,+
ASV_437,ASV_48,1,undirected,+
ASV_586,ASV_48,-1,undirected,-
ASV_129,ASV_142,1,undirected,+
ASV_272,ASV_142,1,undirected,+
ASV_88,ASV_142,-1,undirected,-
ASV_1658,ASV_142,1,undirected,+
ASV_75,ASV_142,1,undirected,+
ASV_141,ASV_142,1,undirected,+
ASV_123,ASV_142,1,undirected,+
ASV_94,ASV_142,1,undirected,+
ASV_554,ASV_142,1,undirected,+
ASV_152,ASV_142,-1,undirected,-
ASV_497,ASV_142,1,undirected,+
ASV_670,ASV_142,1,undirected,+
ASV_300,ASV_49,1,undirected,+
ASV_377,ASV_49,1,undirected,+
ASV_83,ASV_49,1,undirected,+
ASV_95,ASV_49,1,undirected,+
ASV_85,ASV_49,1,undirected,+
ASV_171,ASV_49,-1,undirected,-
ASV_56,ASV_49,1,undirected,+
ASV_348,ASV_49,1,undirected,+
ASV_387,ASV_49,-1,undirected,-
ASV_1549,ASV_49,1,undirected,+
ASV_519,ASV_49,-1,undirected,-
ASV_239,ASV_96,1,undirected,+
