Mon Jul 29 21:54:50 2024
Group	Group
	diff	lwr	upr	p adj
ANCB-CMDA	0.235103311507664	-0.963318186017104	1.43352480903243	0.999139582460563
BHDA-CMDA	0.24195742414712	-0.956464073377647	1.44037892167189	0.998942181826978
BHDA-ANCB	0.00685411263945634	-1.19156738488531	1.20527561016422	1
Tue Jul 30 08:57:01 2024
Group	group
	diff	lwr	upr	p adj
CMDB-BHDC	0.00293315789663401	-1.18419642460328	1.19006274039655	1
CMDC-BHDC	0.00320826989810347	-1.18392131260181	1.19033785239802	1
BHDB-BHDC	0.00693822936030519	-1.18019135313961	1.19406781186022	1
BHDA-BHDC	0.0104512438804297	-1.17667833861949	1.19758082638035	1
ANCC-BHDC	0.120159847276839	-1.06696973522308	1.30728942977676	0.999994192159578
CMDA-BHDC	0.17324702592109	-1.01388255657883	1.36037660842101	0.999903523653171
ANCB-BHDC	1.20489802541543	0.0177684429155136	2.39202760791535	0.0443998193736443
ANCA-BHDC	2.34785831353159	1.16072873103167	3.5349878960315	4.70152779852295e-06
CMDC-CMDB	0.000275112001469457	-1.18685447049845	1.18740469450139	1
BHDB-CMDB	0.00400507146367118	-1.18312451103624	1.19113465396359	1
BHDA-CMDB	0.00751808598379566	-1.17961149651612	1.19464766848371	1
ANCC-CMDB	0.117226689380205	-1.06990289311971	1.30435627188012	0.999995208817249
CMDA-CMDB	0.170313868024456	-1.01681571447546	1.35744345052437	0.999915206825845
ANCB-CMDB	1.2019648675188	0.0148352850188795	2.38909445001871	0.0452836588353902
ANCA-CMDB	2.34492515563495	1.15779557313504	3.53205473813487	4.81876630042954e-06
BHDB-CMDC	0.00372995946220173	-1.18339962303771	1.19085954196212	1
BHDA-CMDC	0.00724297398232621	-1.17988660851759	1.19437255648224	1
ANCC-CMDC	0.116951577378736	-1.07017800512118	1.30408115987865	0.999995295738433
CMDA-CMDC	0.170038756022986	-1.01709082647693	1.3571683385229	0.999916237852866
ANCB-CMDC	1.20168975551733	0.0145601730174101	2.38881933801724	0.0453673618605724
ANCA-CMDC	2.34465004363348	1.15752046113357	3.5317796261334	4.82991202377381e-06
BHDA-BHDB	0.00351301452012448	-1.18361656797979	1.19064259702004	1
ANCC-BHDB	0.113221617916534	-1.07390796458338	1.30035120041645	0.999996346536204
CMDA-BHDB	0.166308796560785	-1.02082078593913	1.3534383790607	0.999929196068456
ANCB-BHDB	1.19795979605512	0.0108302135552083	2.38508937855504	0.0465159754511782
ANCA-BHDB	2.34092008417128	1.15379050167136	3.5280496666712	4.98360529466169e-06
ANCC-BHDA	0.10970860339641	-1.07742097910351	1.29683818589633	0.999997143879925
CMDA-BHDA	0.16279578204066	-1.02433380045926	1.34992536454058	0.999939794387429
ANCB-BHDA	1.194446781535	0.00731719903508377	2.38157636403492	0.0476215288539064
ANCA-BHDA	2.33740706965116	1.15027748715124	3.52453665215107	5.13284783387746e-06
CMDA-ANCC	0.0530871786442503	-1.13404240385567	1.24021676114417	0.999999990789229
ANCB-ANCC	1.08473817813859	-0.102391404361326	2.27186776063851	0.0961093375589279
ANCA-ANCC	2.22769846625475	1.04056888375483	3.41482804875466	1.29171858509469e-05
ANCB-CMDA	1.03165099949434	-0.155478583005576	2.21878058199426	0.131771179436842
ANCA-CMDA	2.1746112876105	0.98748170511058	3.36174087011041	2.02006863306847e-05
ANCA-ANCB	1.14296028811616	-0.0441692943837604	2.33008987061607	0.0667303824983262
Tue Jul 30 08:57:05 2024
Group	group
	diff	lwr	upr	p adj
CMDB-CMDC	0.00637080213946417	-1.26995989461393	1.28270149889286	1
BHDA-CMDC	0.0431231030154156	-1.23320759373798	1.31945379976881	0.999999999012911
ANCB-CMDC	0.064235210747581	-1.21209548600582	1.34056590750098	0.999999976430803
CMDA-CMDC	0.184946091799318	-1.09138460495408	1.46127678855272	0.999908566070741
ANCC-CMDC	0.377666557262398	-0.898664139491	1.6539972540158	0.985850345163785
BHDB-CMDC	0.438092707636088	-0.838237989117309	1.71442340438949	0.965144831260271
BHDC-CMDC	0.741608476553819	-0.534722220199578	2.01793917330722	0.60787467940833
ANCA-CMDC	3.30169684663359	2.02536614988019	4.57802754338699	1.25943259154937e-08
BHDA-CMDB	0.0367523008759514	-1.23957839587745	1.31308299762935	0.999999999724328
ANCB-CMDB	0.0578644086081168	-1.21846628814528	1.33419510536151	0.999999989727183
CMDA-CMDB	0.178575289659854	-1.09775540709354	1.45490598641325	0.999929884070099
ANCC-CMDB	0.371295755122933	-0.905034941630464	1.64762645187633	0.987296880623965
BHDB-CMDB	0.431721905496624	-0.844608791256773	1.70805260225002	0.968004356070107
BHDC-CMDB	0.735237674414355	-0.541093022339043	2.01156837116775	0.618517778218105
ANCA-CMDB	3.29532604449413	2.01899534774073	4.57165674124752	1.31991926277664e-08
ANCB-BHDA	0.0211121077321655	-1.25521858902123	1.29744280448556	0.999999999996784
CMDA-BHDA	0.141822988783902	-1.1345077079695	1.4181536855373	0.999988019825088
ANCC-BHDA	0.334543454246982	-0.941787242506415	1.61087415100038	0.993553635901797
BHDB-BHDA	0.394969604620673	-0.881361092132725	1.67130030137407	0.981282616601251
BHDC-BHDA	0.698485373538403	-0.577845323214994	1.9748160702918	0.679060735222597
ANCA-BHDA	3.25857374361818	1.98224304686478	4.53490444037157	1.73116716517541e-08
CMDA-ANCB	0.120710881051737	-1.15561981570166	1.39704157780513	0.999996578439375
ANCC-ANCB	0.313431346514817	-0.962899350238581	1.58976204326821	0.995840682201261
BHDB-ANCB	0.373857496888507	-0.90247319986489	1.6501881936419	0.986729606887682
BHDC-ANCB	0.677373265806238	-0.598957430947159	1.95370396255964	0.712757272295001
ANCA-ANCB	3.23746163588601	1.96113093913261	4.51379233263941	2.02398212634236e-08
ANCC-CMDA	0.19272046546308	-1.08361023129032	1.46905116221648	0.999875276972602
BHDB-CMDA	0.253146615836771	-1.02318408091663	1.52947731259017	0.99906892413365
BHDC-CMDA	0.556662384754501	-0.719668311998896	1.8329930815079	0.875340076214261
ANCA-CMDA	3.11675075483427	1.84042005808088	4.39308145158767	4.97760727080632e-08
BHDB-ANCC	0.0604261503736908	-1.21590454637971	1.33675684712709	0.999999985501442
BHDC-ANCC	0.363941919291421	-0.912388777461976	1.64027261604482	0.988821840172605
ANCA-ANCC	2.92403028937119	1.6476995926178	4.20036098612459	2.13877187515976e-07
BHDC-BHDB	0.303515768917731	-0.972814927835667	1.57984646567113	0.996660781584444
ANCA-BHDB	2.8636041389975	1.58727344224411	4.1399348357509	3.39471540322656e-07
ANCA-BHDC	2.56008837007977	1.28375767332637	3.83641906683317	3.55507611760064e-06
Tue Jul 30 08:57:09 2024
Group	group
	diff	lwr	upr	p adj
ANCA-CMDB	0.00189436206574789	-2.88383838125536	2.88762710538685	1
BHDA-CMDB	0.0195637836661562	-2.86616895965495	2.90529652698726	1
CMDA-CMDB	0.0366382738109086	-2.84909446951019	2.92237101713201	1
CMDC-CMDB	0.0391975561850328	-2.84653518713607	2.92493029950614	0.999999999999458
BHDB-CMDB	0.0701372093616952	-2.81559553395941	2.9558699526828	0.99999999992883
BHDC-CMDB	0.362807597817977	-2.52292514550313	3.24854034113908	0.999968982538949
ANCC-CMDB	0.930726358056613	-1.95500638526449	3.81645910137772	0.975902873040506
ANCB-CMDB	12.4964820693005	9.61074932597944	15.3822148126216	0
BHDA-ANCA	0.0176694216004083	-2.86806332172069	2.90340216492151	1
CMDA-ANCA	0.0347439117451607	-2.85098883157594	2.92047665506626	1
CMDC-ANCA	0.037303194119285	-2.84842954920182	2.92303593744039	1
BHDB-ANCA	0.0682428472959473	-2.81748989602516	2.95397559061705	0.99999999994282
BHDC-ANCA	0.360913235752229	-2.52481950756887	3.24664597907333	0.999970202821766
ANCC-ANCA	0.928831995990865	-1.95690074733024	3.81456473931197	0.976197680679943
ANCB-ANCA	12.4945877072348	9.60885496391369	15.3803204505559	0
CMDA-BHDA	0.0170744901447524	-2.86865825317635	2.90280723346586	1
CMDC-BHDA	0.0196337725188767	-2.86609897080223	2.90536651583998	1
BHDB-BHDA	0.050573425695539	-2.83515931762556	2.93630616901664	0.99999999999484
BHDC-BHDA	0.343243814151821	-2.54248892916928	3.22897655747292	0.999979739232518
ANCC-BHDA	0.911162574390457	-1.97457016893065	3.79689531771156	0.978820037163371
ANCB-BHDA	12.4769182856344	9.59118554231328	15.3626510289555	0
CMDC-CMDA	0.00255928237412428	-2.88317346094698	2.88829202569523	1
BHDB-CMDA	0.0334989355507866	-2.85223380777032	2.91923167887189	1
BHDC-CMDA	0.326169324007068	-2.55956341931403	3.21190206732817	0.999986331741606
ANCC-CMDA	0.894088084245704	-1.9916446590754	3.77982082756681	0.981142757958499
ANCB-CMDA	12.4598437954896	9.57411105216853	15.3455765388107	0
BHDB-CMDC	0.0309396531766624	-2.85479309014444	2.91667239649777	1
BHDC-CMDC	0.323610041632944	-2.56212270168816	3.20934278495405	0.999987139236375
ANCC-CMDC	0.89152880187158	-1.99420394144952	3.77726154519268	0.981473647532348
ANCB-CMDC	12.4572845131155	9.5715517697944	15.3430172564366	0
BHDC-BHDB	0.292670388456282	-2.59306235486482	3.17840313177738	0.999994101828428
ANCC-BHDB	0.860589148694918	-2.02514359462619	3.74632189201602	0.985135939808954
ANCB-BHDB	12.4263448599388	9.54061211661774	15.3120776032599	0
ANCC-BHDC	0.567918760238636	-2.31781398308247	3.45365150355974	0.999119636858226
ANCB-BHDC	12.1336744714826	9.24794172816146	15.0194072148037	0
ANCB-ANCC	11.5657557112439	8.68002296792282	14.451488454565	0
Tue Jul 30 09:21:28 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.298704834080274	-0.917738225363698	1.51514789352425	0.822704737354939
BHD-ANC	1.96212165701861	0.745678597574643	3.17856471646259	0.000922397381819762
BHD-CMD	1.66341682293834	0.446973763494369	2.87985988238231	0.00517193807086458
Tue Jul 30 09:21:31 2024
Group	Group_big
	diff	lwr	upr	p adj
ANC-CMD	0.123859700031427	-0.742075486213812	0.989794886276666	0.935704875733653
BHD-CMD	0.797752617126025	-0.0681825691192137	1.66368780337126	0.0763601235797366
BHD-ANC	0.673892917094599	-0.19204226915064	1.53982810333984	0.153920841658246
Tue Jul 30 09:21:34 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.749089006347869	0.194653985664291	1.30352402703145	0.00577201355839518
BHD-ANC	1.41174584412639	0.857310823442815	1.96618086480997	6.36202768466987e-07
BHD-CMD	0.662656837778524	0.108221817094946	1.2170918584621	0.0158194036860821
Tue Jul 30 09:21:38 2024
Group	Group_big
	diff	lwr	upr	p adj
ANC-BHD	1.4410962792666	-1.0134859170648	3.895678475598	0.336779803223163
CMD-BHD	2.83653808844135	0.381955892109955	5.29112028477275	0.0201935001029083
CMD-ANC	1.39544180917475	-1.05914038715665	3.85002400550615	0.359756937267158
Tue Jul 30 09:21:41 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.12694653467556	-0.221727621112427	0.475620690463548	0.652930877489553
BHD-ANC	0.567227447229766	0.218553291441779	0.915901603017754	0.000834021044289868
BHD-CMD	0.440280912554206	0.0916067567662188	0.788955068342194	0.0103113332390163
Tue Jul 30 09:21:45 2024
Group	Group_big
	diff	lwr	upr	p adj
ANC-CMD	0.247226389643436	-0.225325424753783	0.719778204040655	0.419177193015948
BHD-CMD	0.448946355517721	-0.0236054588794974	0.92149816991494	0.0656014176953214
BHD-ANC	0.201719965874285	-0.270831848522934	0.674271780271504	0.557971554347958
Tue Jul 30 09:21:49 2024
Group	Group_big
	diff	lwr	upr	p adj
ANC-BHD	0.813827700145092	-0.538825624269872	2.16648102456006	0.319416731166542
CMD-BHD	1.54079409031271	0.188140765897745	2.89344741472767	0.0223248396690349
CMD-ANC	0.726966390167617	-0.625686934247348	2.07961971458258	0.399984617944535
Tue Jul 30 09:21:52 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.0731616525607438	-0.204857844009598	0.351181149131086	0.79935382358335
BHD-ANC	0.456588019864762	0.17856852329442	0.734607516435104	0.000744721581571794
BHD-CMD	0.383426367304018	0.105406870733677	0.66144586387436	0.00477961126463788
Tue Jul 30 09:21:56 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.0422178140680426	-0.236161920958586	0.320597549094671	0.928032130795638
BHD-ANC	0.439391693617193	0.161011958590564	0.717771428643821	0.00118530398602623
BHD-CMD	0.39717387954915	0.118794144522522	0.675553614575779	0.00345426000624194
Tue Jul 30 09:22:00 2024
Group	Group_big
	diff	lwr	upr	p adj
CMD-ANC	0.128395553702032	-0.0537945385732786	0.310585645977343	0.212607554365888
BHD-ANC	0.416270965958072	0.234080873682761	0.598461058233383	5.17879919792463e-06
BHD-CMD	0.28787541225604	0.105685319980729	0.470065504531351	0.00117091457156859
Tue Jul 30 09:22:05 2024
Group	group
	diff	lwr	upr	p adj
CMDC-ANCC	0.0287249866013647	-1.77331747562925	1.83076744883198	0.99999999999763
ANCB-ANCC	0.191657439580196	-1.61038502265042	1.99369990181081	0.999991467602094
CMDB-ANCC	0.31368480655599	-1.48835765567463	2.11572726878661	0.999640206304758
BHDC-ANCC	0.35431957997275	-1.44772288225787	2.15636204220337	0.999125459582018
ANCA-ANCC	0.477011224714424	-1.32503123751619	2.27905368694504	0.993118848900152
CMDA-ANCC	1.22237337337809	-0.579669088852532	3.0244158356087	0.40525836907013
BHDB-ANCC	1.60079293464134	-0.201249527589277	3.40283539687196	0.115241666697841
BHDA-ANCC	4.59992112073637	2.79787865850575	6.40196358296699	1.73876820719343e-08
ANCB-CMDC	0.162932452978831	-1.63911000925179	1.96497491520945	0.999997593002539
CMDB-CMDC	0.284959819954625	-1.51708264227599	2.08700228218524	0.999823663143065
BHDC-CMDC	0.325594593371386	-1.47644786885923	2.127637055602	0.999526886056372
ANCA-CMDC	0.448286238113059	-1.35375622411756	2.25032870034368	0.995459765632651
CMDA-CMDC	1.19364838677672	-0.608394075453896	2.99569084900734	0.436804976115937
BHDB-CMDC	1.57206794803998	-0.229974514190642	3.37411041027059	0.128768723642982
BHDA-CMDC	4.571196134135	2.76915367190439	6.37323859636562	2.02136549720677e-08
CMDB-ANCB	0.122027366975794	-1.68001509525482	1.92406982920641	0.999999752371614
BHDC-ANCB	0.162662140392554	-1.63938032183806	1.96470460262317	0.999997624075047
ANCA-ANCB	0.285353785134227	-1.51668867709639	2.08739624736485	0.999821832333434
CMDA-ANCB	1.03071593379789	-0.771326528432728	2.83275839602851	0.627205270595754
BHDB-ANCB	1.40913549506114	-0.392906967169473	3.21117795729176	0.231008632524093
BHDA-ANCB	4.40826368115617	2.60622121892556	6.21030614338679	4.77706009194279e-08
BHDC-CMDB	0.0406347734167603	-1.76140768881386	1.84267723564738	0.999999999960918
ANCA-CMDB	0.163326418158433	-1.63871604407218	1.96536888038905	0.999997547085707
CMDA-CMDB	0.908688566822096	-0.893353895408522	2.71073102905271	0.764132500142534
BHDB-CMDB	1.28710812808535	-0.514934334145267	3.08915059031597	0.338315358793692
BHDA-CMDB	4.28623631418038	2.48419385194976	6.088278776411	9.15429720915739e-08
ANCA-BHDC	0.122691644741673	-1.67935081748894	1.92473410697229	0.999999741519045
CMDA-BHDC	0.868053793405336	-0.933988668825282	2.67009625563595	0.804713717041741
BHDB-BHDC	1.24647335466859	-0.555569107562027	3.04851581689921	0.379617222350641
BHDA-BHDC	4.24560154076362	2.443559078533	6.04764400299424	1.13809385027253e-07
CMDA-ANCA	0.745362148663663	-1.05668031356696	2.54740461089428	0.903878240033838
BHDB-ANCA	1.12378170992692	-0.678260752303701	2.92582417215753	0.517014018436707
BHDA-ANCA	4.12290989602195	2.32086743379133	5.92495235825256	2.20338063572356e-07
BHDB-CMDA	0.378419561263254	-1.42362290096736	2.18046202349387	0.998599623820271
BHDA-CMDA	3.37754774735828	1.57550528512766	5.1795902095889	1.32114730654331e-05
BHDA-BHDB	2.99912818609503	1.19708572386441	4.80117064832565	0.000107572822348634
Tue Jul 30 09:22:10 2024
Group	group
	diff	lwr	upr	p adj
CMDC-CMDB	0.0945449901821465	-1.83542707872739	2.02451705909168	0.999999980980944
ANCA-CMDB	0.447006472142268	-1.48296559676727	2.3769785410518	0.997215924173731
ANCB-CMDB	0.604722509081301	-1.32524955982824	2.53469457799084	0.979792617471379
ANCC-CMDB	1.02977105861082	-0.900201010298713	2.95974312752036	0.707029006134537
BHDB-CMDB	1.31185536509307	-0.618116703816464	3.24182743400261	0.40253514368966
BHDA-CMDB	1.34193455414421	-0.588037514765329	3.27190662305374	0.372831577957872
BHDC-CMDB	1.44938887188091	-0.48058319702863	3.37936094079044	0.276828450545314
CMDA-CMDB	1.61537594955796	-0.314596119351571	3.5453480184675	0.163400095946793
ANCA-CMDC	0.352461481960122	-1.57751058694941	2.28243355086966	0.999488342503881
ANCB-CMDC	0.510177518899154	-1.41979455001038	2.44014958780869	0.993180810154782
ANCC-CMDC	0.935226068428676	-0.99474600048086	2.86519813733821	0.79972779413494
BHDB-CMDC	1.21731037491093	-0.71266169399861	3.14728244382046	0.501989556301917
BHDA-CMDC	1.24738956396206	-0.682582504947475	3.1773616328716	0.469522787590399
BHDC-CMDC	1.35484388169876	-0.575128187210776	3.2848159506083	0.360433950340307
CMDA-CMDC	1.52083095937582	-0.409141109533718	3.45080302828535	0.222729898146485
ANCB-ANCA	0.157716036939033	-1.7722560319705	2.08768810584857	0.999998910820602
ANCC-ANCA	0.582764586468555	-1.34720748244098	2.51273665537809	0.983929966121459
BHDB-ANCA	0.864848892950804	-1.06512317595873	2.79482096186034	0.858399539177227
BHDA-ANCA	0.89492808200194	-1.0350439869076	2.82490015091148	0.834577826933077
BHDC-ANCA	1.00238239973864	-0.927589669170898	2.93235446864817	0.735209269609334
CMDA-ANCA	1.1683694774157	-0.761602591493839	3.09834154632523	0.555817783815714
ANCC-ANCB	0.425048549529522	-1.50492351938001	2.35502061843906	0.998040127161101
BHDB-ANCB	0.707132856011771	-1.22283921289776	2.63710492492131	0.949464001294631
BHDA-ANCB	0.737212045062907	-1.19276002384663	2.66718411397244	0.936514419511459
BHDC-ANCB	0.844666362799606	-1.08530570610993	2.77463843170914	0.873263871758119
CMDA-ANCB	1.01065344047666	-0.919318628432872	2.9406255093862	0.726796471906228
BHDB-ANCC	0.282084306482249	-1.64788776242729	2.21205637539179	0.999902409691513
BHDA-ANCC	0.312163495533385	-1.61780857337615	2.24213556444292	0.999791264432112
BHDC-ANCC	0.419617813270084	-1.51035425563945	2.34958988217962	0.998209494769648
CMDA-ANCC	0.585604890947142	-1.34436717796239	2.51557695985668	0.983434577353777
BHDA-BHDB	0.0300791890511354	-1.8998928798584	1.96005125796067	0.999999999998059
BHDC-BHDB	0.137533506787834	-1.7924385621217	2.06750557569737	0.999999629471849
CMDA-BHDB	0.303520584464893	-1.62645148444464	2.23349265337443	0.99983074932253
BHDC-BHDA	0.107454317736699	-1.82251775117284	2.03742638664623	0.999999947447556
CMDA-BHDA	0.273441395413757	-1.65653067349578	2.20341346432329	0.999922877841464
CMDA-BHDC	0.165987077677058	-1.76398499123248	2.09595914658659	0.999998373177633
Tue Jul 30 09:22:14 2024
Group	group
	diff	lwr	upr	p adj
ANCB-ANCA	0.0175240731704789	-1.19824579311856	1.23329393945952	0.999999999999025
ANCC-ANCA	0.0397625506930888	-1.17600731559595	1.25553241698213	0.999999999238448
CMDC-ANCA	0.475866808329502	-0.73990305795954	1.69163667461854	0.927690492901403
CMDB-ANCA	0.691974352242463	-0.523795514046579	1.90774421853151	0.633157435077117
BHDA-ANCA	0.83260176268741	-0.383168103601632	2.04837162897645	0.392679950130269
CMDA-ANCA	1.13671248233521	-0.0790573839538324	2.35248234862425	0.0822607024683288
BHDC-ANCA	1.54437988107863	0.328610014789591	2.76014974736768	0.00485639031638629
BHDB-ANCA	1.91554251247671	0.699772646187663	3.13131237876575	0.000259157161038859
ANCC-ANCB	0.0222384775226099	-1.19353138876643	1.23800834381165	0.999999999992708
CMDC-ANCB	0.458342735159023	-0.757427131130018	1.67411260144807	0.940872780037694
CMDB-ANCB	0.674450279071984	-0.541319587217058	1.89022014536103	0.663497833151116
BHDA-ANCB	0.815077689516931	-0.400692176772111	2.03084755580597	0.42077832889345
CMDA-ANCB	1.11918840916473	-0.0965814571243113	2.33495827545377	0.0914645700128929
BHDC-ANCB	1.52685580790815	0.311085941619112	2.7426256741972	0.00554435410979304
BHDB-ANCB	1.89801843930623	0.682248573017184	3.11378830559527	0.000298736727223692
CMDC-ANCC	0.436104257636413	-0.779665608652628	1.65187412392546	0.955128424165509
CMDB-ANCC	0.652211801549375	-0.563558064739667	1.86798166783842	0.701179603971631
BHDA-ANCC	0.792839211994321	-0.422930654294721	2.00860907828336	0.457602507077707
CMDA-ANCC	1.09694993164212	-0.118819934646921	2.31271979793116	0.10438950604282
BHDC-ANCC	1.50461733038554	0.288847464096502	2.72038719667459	0.00655253398154143
BHDB-ANCC	1.87577996178362	0.660010095494574	3.09154982807266	0.000357654198977597
CMDB-CMDC	0.216107543912961	-0.999662322376081	1.431877410202	0.999580301693327
BHDA-CMDC	0.356734954357907	-0.859034911931135	1.57250482064695	0.986583208548307
CMDA-CMDC	0.660845674005707	-0.554924192283335	1.87661554029475	0.686681826127344
BHDC-CMDC	1.06851307274913	-0.147256793539911	2.28428293903817	0.123106982073172
BHDB-CMDC	1.4396757041472	0.223905837858161	2.65544557043625	0.0105954371445564
BHDA-CMDB	0.140627410444946	-1.0751424558441	1.35639727673399	0.999983662824385
CMDA-CMDB	0.444738130092746	-0.771031736196296	1.66050799638179	0.949913403928767
BHDC-CMDB	0.85240552883617	-0.363364337452872	2.06817539512521	0.3620482707655
BHDB-CMDB	1.22356816023424	0.00779829394519993	2.43933802652328	0.0475270375769529
CMDA-BHDA	0.3041107196478	-0.911659146641242	1.51988058593684	0.99528764610336
BHDC-BHDA	0.711778118391224	-0.503991747897818	1.92754798468027	0.598458255731859
BHDB-BHDA	1.0829407497893	-0.132829116499746	2.29871061607834	0.113291515703239
BHDC-CMDA	0.407667398743424	-0.808102467545618	1.62343726503247	0.969604877723334
BHDB-CMDA	0.778830030141496	-0.436939836147546	1.99459989643054	0.481363614770658
BHDB-BHDC	0.371162631398072	-0.84460723489097	1.58693249768711	0.982790720561262
Tue Jul 30 09:22:19 2024
Group	group
	diff	lwr	upr	p adj
BHDC-BHDA	0.401584500940822	-5.57677895708707	6.37994795896871	0.999999767639664
BHDB-BHDA	0.444060054571518	-5.53430340345637	6.42242351259941	0.999999486207452
ANCB-BHDA	0.460702711235143	-5.51766074679275	6.43906616926303	0.999999313476886
ANCC-BHDA	1.68960721587704	-4.28875624215085	7.66797067390493	0.989443969514132
CMDC-BHDA	2.05296580529577	-3.92539765273212	8.03132926332366	0.965052952138892
ANCA-BHDA	3.01862346619997	-2.95973999182792	8.99698692422786	0.762878113405545
CMDB-BHDA	3.52511740860323	-2.45324604942466	9.50348086663112	0.589492583485076
CMDA-BHDA	3.77717560693741	-2.20118785109048	9.7555390649653	0.499746617097978
BHDB-BHDC	0.042475553630696	-5.93588790439719	6.02083901165859	1
ANCB-BHDC	0.0591182102943208	-5.91924524773357	6.03748166832221	1
ANCC-BHDC	1.28802271493622	-4.69034074309167	7.26638617296411	0.998320995537723
CMDC-BHDC	1.65138130435495	-4.32698215367294	7.62974476238284	0.990898323645508
ANCA-BHDC	2.61703896525914	-3.36132449276875	8.59540242328703	0.873133770163579
CMDB-BHDC	3.1235329076624	-2.85483055036549	9.10189636569029	0.729140014786451
CMDA-BHDC	3.37559110599658	-2.60277235203131	9.35395456402448	0.642742025173931
ANCB-BHDB	0.0166426566636249	-5.96172080136427	5.99500611469152	1
ANCC-BHDB	1.24554716130552	-4.73281629672237	7.22391061933341	0.998676083093261
CMDC-BHDB	1.60890575072425	-4.36945770730364	7.58726920875214	0.992325140220583
ANCA-BHDB	2.57456341162845	-3.40380004639944	8.55292686965634	0.882709226127219
CMDB-BHDB	3.08105735403171	-2.89730610399618	9.0594208120596	0.742995830571787
CMDA-BHDB	3.33311555236589	-2.645247905662	9.31147901039378	0.657686723727355
ANCC-ANCB	1.2289045046419	-4.74945895338599	7.20726796266979	0.998797087188159
CMDC-ANCB	1.59226309406063	-4.38610036396726	7.57062655208852	0.992833490332478
ANCA-ANCB	2.55792075496482	-3.42044270306307	8.53628421299272	0.886342685478637
CMDB-ANCB	3.06441469736808	-2.91394876065981	9.04277815539597	0.7483541817625
CMDA-ANCB	3.31647289570226	-2.66189056232563	9.29483635373015	0.663509638866367
CMDC-ANCC	0.363358589418731	-5.61500486860916	6.34172204744662	0.999999894693647
ANCA-ANCC	1.32901625032293	-4.64934720770496	7.30737970835082	0.997907407557917
CMDB-ANCC	1.83551019272619	-4.1428532653017	7.81387365075408	0.982174289079512
CMDA-ANCC	2.08756839106037	-3.89079506696752	8.06593184908826	0.961506050530691
ANCA-CMDC	0.965657660904196	-5.01270579712369	6.94402111893209	0.99979336836406
CMDB-CMDC	1.47215160330745	-4.50621185472044	7.45051506133535	0.995762464792797
CMDA-CMDC	1.72420980164164	-4.25415365638625	7.70257325966953	0.987977213243624
CMDB-ANCA	0.506493942403259	-5.47186951562463	6.48485740043115	0.99999855419506
CMDA-ANCA	0.75855214073744	-5.21981131729045	6.73691559876533	0.99996672458895
CMDA-CMDB	0.252058198334181	-5.72630525969371	6.23042165636207	0.999999994235614
Tue Jul 30 09:22:23 2024
Group	group
	diff	lwr	upr	p adj
ANCB-ANCA	0.000232980579760883	-0.757472171849163	0.757938133008685	1
ANCC-ANCA	0.0123177105637626	-0.745387441865162	0.770022862992687	0.999999999997227
CMDB-ANCA	0.0234500543047272	-0.734255098124197	0.781155206733652	0.999999999509784
BHDA-ANCA	0.109931320479702	-0.647773831949222	0.867636472908627	0.999907703971916
CMDA-ANCA	0.151802649823167	-0.605902502605758	0.909507802252091	0.998999112135422
CMDC-ANCA	0.21813759104231	-0.539567561386615	0.975842743471234	0.988114003537925
BHDB-ANCA	0.73947729148427	-0.0182278609446539	1.49718244391319	0.0603259394158131
BHDC-ANCA	0.86482442086885	0.107119268439926	1.62252957329777	0.0154361910082996
ANCC-ANCB	0.0120847299840017	-0.745620422444923	0.769789882412926	0.999999999997619
CMDB-ANCB	0.0232170737249664	-0.734488078703958	0.780922226153891	0.999999999547331
BHDA-ANCB	0.109698339899942	-0.648006812528983	0.867403492328866	0.999909172162331
CMDA-ANCB	0.151569669243406	-0.606135483185518	0.90927482167233	0.999010087066754
CMDC-ANCB	0.217904610462549	-0.539800541966375	0.975609762891473	0.988194960839615
BHDB-ANCB	0.739244310904509	-0.0184608415244149	1.49694946333343	0.0604692888944263
BHDC-ANCB	0.864591440289089	0.106886287860165	1.62229659271801	0.0154775094712435
CMDB-ANCC	0.0111323437409647	-0.74657280868796	0.768837496169889	0.999999999998849
BHDA-ANCC	0.0976136099159398	-0.660091542512985	0.855318762344864	0.999962615351829
CMDA-ANCC	0.139484939259404	-0.61822021316952	0.897190091688329	0.999457623092212
CMDC-ANCC	0.205819880478547	-0.551885271950377	0.963525032907471	0.991841936976397
BHDB-ANCC	0.727159580920508	-0.0305455715084165	1.48486473334943	0.0683274774178214
BHDC-ANCC	0.852506710305088	0.0948015578761633	1.61021186273401	0.0177683124486777
BHDA-CMDB	0.0864812661749752	-0.671223886253949	0.8441864186039	0.999985262304583
CMDA-CMDB	0.12835259551844	-0.629352556910485	0.886057747947364	0.999705753450489
CMDC-CMDB	0.194687536737583	-0.563017615691342	0.952392689166507	0.994355521551634
BHDB-CMDB	0.716027237179543	-0.0416779152493811	1.47373238960847	0.0763402519758699
BHDC-CMDB	0.841374366564123	0.0836692141351987	1.59907951899305	0.0201549159029921
