"z","module","p","roles","label","role_7"
0.0825625668552771,"2",0,"Peripherals","","ultra peripheral"
-0.467854545513237,"2",0,"Peripherals","","ultra peripheral"
0.19264598932898,"2",0.158790170132325,"Peripherals","","peripheral"
-0.357771123039534,"2",0,"Peripherals","","ultra peripheral"
-0.57793796798694,"2",0,"Peripherals","","ultra peripheral"
-0.247687700565831,"2",0.197530864197531,"Peripherals","","peripheral"
-0.908188235408048,"2",0.1171875,"Peripherals","","peripheral"
-1.12835508035545,"2",0,"Peripherals","","ultra peripheral"
0.963229946644899,"2",0,"Peripherals","","ultra peripheral"
-0.247687700565831,"2",0.408163265306122,"Peripherals","","peripheral"
0.522896256750088,"2",0.444444444444444,"Peripherals","","peripheral"
-0.908188235408048,"2",0,"Peripherals","","ultra peripheral"
-0.137604278092128,"2",0,"Peripherals","","ultra peripheral"
-0.467854545513237,"2",0,"Peripherals","","ultra peripheral"
-0.467854545513237,"2",0.0831758034026465,"Peripherals","","peripheral"
-0.357771123039534,"2",0,"Peripherals","","ultra peripheral"
0.632979679223791,"2",0,"Peripherals","","ultra peripheral"
1.0733133691186,"2",0,"Peripherals","","ultra peripheral"
1.40356363653971,"2",0,"Peripherals","","ultra peripheral"
0.963229946644899,"2",0,"Peripherals","","ultra peripheral"
0.853146524171197,"2",0,"Peripherals","","ultra peripheral"
0.302729411802683,"2",0,"Peripherals","","ultra peripheral"
-0.247687700565831,"2",0.304498269896194,"Peripherals","","peripheral"
-0.137604278092128,"2",0,"Peripherals","","ultra peripheral"
-0.137604278092128,"2",0,"Peripherals","","ultra peripheral"
-0.688021390460642,"2",0,"Peripherals","","ultra peripheral"
-0.247687700565831,"2",0.197530864197531,"Peripherals","","peripheral"
-0.357771123039534,"2",0,"Peripherals","","ultra peripheral"
-0.467854545513237,"2",0.493827160493827,"Peripherals","","peripheral"
-0.247687700565831,"2",0.461538461538462,"Peripherals","","peripheral"
-0.57793796798694,"2",0,"Peripherals","","ultra peripheral"
-0.798104812934345,"2",0.277777777777778,"Peripherals","","peripheral"
-0.57793796798694,"2",0.5,"Peripherals","","peripheral"
-1.12835508035545,"2",0,"Peripherals","","ultra peripheral"
-1.23843850282916,"2",0,"Peripherals","","ultra peripheral"
-1.01827165788175,"2",0,"Peripherals","","ultra peripheral"
-0.357771123039534,"2",0.375,"Peripherals","","peripheral"
-1.23843850282916,"2",0.444444444444444,"Peripherals","","peripheral"
-1.45860534777656,"2",0.56,"Peripherals","","peripheral"
-1.01827165788175,"2",0.512396694214876,"Peripherals","","peripheral"
-1.34852192530286,"2",0,"Peripherals","","ultra peripheral"
-1.01827165788175,"2",0,"Peripherals","","ultra peripheral"
1.51364705901341,"2",0,"Peripherals","","ultra peripheral"
-1.45860534777656,"2",0,"Peripherals","","ultra peripheral"
-0.798104812934345,"2",0,"Peripherals","","ultra peripheral"
-0.0275208556184257,"2",0,"Peripherals","","ultra peripheral"
-0.688021390460642,"2",0.5,"Peripherals","","peripheral"
-1.01827165788175,"2",0,"Peripherals","","ultra peripheral"
-1.45860534777656,"2",0.64,"Connectors","ASV_195","non hub connector"
-0.357771123039534,"2",0,"Peripherals","","ultra peripheral"
-1.01827165788175,"2",0.375,"Peripherals","","peripheral"
-1.23843850282916,"2",0,"Peripherals","","ultra peripheral"
-1.23843850282916,"2",0,"Peripherals","","ultra peripheral"
-1.45860534777656,"2",0.375,"Peripherals","","peripheral"
-1.45860534777656,"2",0.48,"Peripherals","","peripheral"
0,"20",0,"Peripherals","","ultra peripheral"
0,"20",0,"Peripherals","","ultra peripheral"
0,"20",0.444444444444444,"Peripherals","","peripheral"
0.791611856048542,"4",0,"Peripherals","","ultra peripheral"
1.15697117422479,"4",0.244897959183674,"Peripherals","","peripheral"
0.0608932196960418,"4",0,"Peripherals","","ultra peripheral"
0.243572878784167,"4",0,"Peripherals","","ultra peripheral"
-0.852505075744584,"4",0,"Peripherals","","ultra peripheral"
0.243572878784167,"4",0,"Peripherals","","ultra peripheral"
-0.487145757568333,"4",0,"Peripherals","","ultra peripheral"
0.0608932196960418,"4",0,"Peripherals","","ultra peripheral"
0.791611856048542,"4",0,"Peripherals","","ultra peripheral"
0.791611856048542,"4",0,"Peripherals","","ultra peripheral"
0.791611856048542,"4",0,"Peripherals","","ultra peripheral"
0.791611856048542,"4",0,"Peripherals","","ultra peripheral"
0.0608932196960418,"4",0.197530864197531,"Peripherals","","peripheral"
0.426252537872292,"4",0,"Peripherals","","ultra peripheral"
0.791611856048542,"4",0.5,"Peripherals","","peripheral"
0.791611856048542,"4",0.444444444444444,"Peripherals","","peripheral"
1.15697117422479,"4",0.345679012345679,"Peripherals","","peripheral"
0.791611856048542,"4",0.375,"Peripherals","","peripheral"
1.52233049240104,"4",0,"Peripherals","","ultra peripheral"
-0.487145757568333,"4",0.444444444444444,"Peripherals","","peripheral"
0.791611856048542,"4",0,"Peripherals","","ultra peripheral"
1.52233049240104,"4",0,"Peripherals","","ultra peripheral"
1.33965083331292,"4",0,"Peripherals","","ultra peripheral"
0.243572878784167,"4",0,"Peripherals","","ultra peripheral"
0.974291515136667,"4",0,"Peripherals","","ultra peripheral"
1.52233049240104,"4",0,"Peripherals","","ultra peripheral"
0.426252537872292,"4",0,"Peripherals","","ultra peripheral"
1.70501015148917,"4",0,"Peripherals","","ultra peripheral"
1.33965083331292,"4",0,"Peripherals","","ultra peripheral"
1.88768981057729,"4",0,"Peripherals","","ultra peripheral"
0.791611856048542,"4",0,"Peripherals","","ultra peripheral"
