Mon Jul 29 09:33:20 2024
Group	Group
	diff	lwr	upr	p adj
ANCA-CMDA	0.187723805779075	-0.565299087425234	0.940746698983383	0.995394172795588
BHDB-ANCC	0.00290888035551617	-0.750114012848792	0.755931773559824	1
BHDC-ANCC	0.0118045259493345	-0.741218367254974	0.764827419153643	0.999999999997956
ANCA-ANCC	0.0941337831488269	-0.658889110055481	0.847156676353135	0.999970312778844
BHDC-BHDB	0.00889564559381828	-0.74412724761049	0.761918538798127	1
ANCA-BHDB	0.0912249027933107	-0.661797990410998	0.844247795997619	0.999976671292823
ANCA-BHDC	0.0823292571994925	-0.670693636004816	0.835352150403801	0.999989432207772
Mon Jul 29 10:59:49 2024
Group	group
	diff	lwr	upr	p adj
BHDA-CMDC	0.00339831600000007	-0.0379692150030198	0.0447658470030199	0.999998864974024
ANCB-CMDC	0.01619626	-0.0251712710030199	0.0575637910030198	0.927583916159945
CMDA-CMDC	0.0230125760000001	-0.0183549550030198	0.0643801070030199	0.66027064653454
CMDB-CMDC	0.024252468	-0.0171150630030198	0.0656199990030199	0.596718628135144
ANCC-CMDC	0.026329956	-0.0150375750030199	0.0676974870030199	0.489943918726451
BHDB-CMDC	0.027626276	-0.0137412550030199	0.0689938070030199	0.425929427543661
ANCA-CMDC	0.0307842039999997	-0.0105833270030202	0.0721517350030196	0.28767786719139
BHDC-CMDC	0.031396816	-0.00997071500301988	0.0727643470030199	0.264482713148482
ANCB-BHDA	0.0127979439999999	-0.02856958700302	0.0541654750030198	0.981314489008242
CMDA-BHDA	0.01961426	-0.0217532710030199	0.0609817910030199	0.817544480617008
CMDB-BHDA	0.020854152	-0.0205133790030199	0.0622216830030198	0.764386753292435
ANCC-BHDA	0.0229316399999999	-0.01843589100302	0.0642991710030198	0.664358945545508
BHDB-BHDA	0.0242279599999999	-0.0171395710030199	0.0655954910030198	0.597985495820954
ANCA-BHDA	0.0273858879999996	-0.0139816430030202	0.0687534190030195	0.437553457071214
BHDC-BHDA	0.0279984999999999	-0.0133690310030199	0.0693660310030198	0.408190133833707
CMDA-ANCB	0.0068163160000001	-0.0345512150030198	0.04818384700302	0.999760345649875
CMDB-ANCB	0.00805620800000006	-0.0333113230030198	0.0494237390030199	0.99918383179735
ANCC-ANCB	0.010133696	-0.0312338350030198	0.0515012270030199	0.995909839245471
BHDB-ANCB	0.011430016	-0.0299375150030198	0.0527975470030199	0.990881641548275
ANCA-ANCB	0.0145879439999997	-0.0267795870030201	0.0559554750030196	0.959270668102441
BHDC-ANCB	0.015200556	-0.0261669750030198	0.0565680870030199	0.948649346462979
CMDB-CMDA	0.00123989199999996	-0.0401276390030199	0.0426074230030198	0.999999999620417
ANCC-CMDA	0.00331737999999993	-0.0380501510030199	0.0446849110030198	0.999999060845048
BHDB-CMDA	0.00461369999999994	-0.0367538310030199	0.0459812310030198	0.999987672071162
ANCA-CMDA	0.00777162799999964	-0.0335959030030202	0.0491391590030195	0.999371072260795
BHDC-CMDA	0.00838423999999993	-0.0329832910030199	0.0497517710030198	0.998912558757958
ANCC-CMDB	0.00207748799999996	-0.0392900430030199	0.0434450190030198	0.999999976828858
BHDB-CMDB	0.00337380799999998	-0.0379937230030199	0.0447413390030199	0.999998927714568
ANCA-CMDB	0.00653173599999968	-0.0348357950030202	0.0478992670030196	0.999825624398694
BHDC-CMDB	0.00714434799999997	-0.0342231830030199	0.0485118790030198	0.999660539395497
BHDB-ANCC	0.00129632000000002	-0.0400712110030199	0.0426638510030199	0.999999999458565
ANCA-ANCC	0.00445424799999972	-0.0369132830030202	0.0458217790030196	0.999990611473522
BHDC-ANCC	0.00506686000000001	-0.0363006710030199	0.0464343910030199	0.999974614799598
ANCA-BHDB	0.0031579279999997	-0.0382096030030202	0.0445254590030196	0.999999362608921
BHDC-BHDB	0.00377053999999999	-0.0375969910030199	0.0451380710030199	0.999997436289618
BHDC-ANCA	0.00061261200000029	-0.0407549190030196	0.0419801430030202	0.999999999998755
Mon Jul 29 10:59:52 2024
Group	group
	diff	lwr	upr	p adj
BHDA-ANCB	4.57333969221528	-47.5312759488541	56.6779553332847	0.999998091978487
CMDC-ANCB	12.813689898407	-39.2909257426624	64.9183055394764	0.995800216770991
ANCC-ANCB	16.5845787651526	-35.5200368759168	68.689194406222	0.97775709031805
CMDB-ANCB	18.7715252163047	-33.3330904247647	70.8761408573741	0.954016999110998
CMDA-ANCB	19.6208389776622	-32.4837766634072	71.7254546187316	0.941240631454828
BHDB-ANCB	23.7525656141341	-28.3520500269353	75.8571812552035	0.846800983666285
BHDC-ANCB	33.7093668041022	-18.3952488369671	85.8139824451716	0.468223407096874
ANCA-ANCB	33.8500006325906	-18.2546150084788	85.95461627366	0.462672524356089
CMDC-BHDA	8.24035020619171	-43.8642654348777	60.3449658472611	0.99982350865795
ANCC-BHDA	12.0112390729373	-40.0933765681321	64.1158547140067	0.997305507045384
CMDB-BHDA	14.1981855240894	-37.90643011698	66.3028011651588	0.991671693466745
CMDA-BHDA	15.0474992854469	-37.0571163556225	67.1521149265163	0.98787416131109
BHDB-BHDA	19.1792259219188	-32.9253897191506	71.2838415629882	0.948151743118848
BHDC-BHDA	29.136027111887	-22.9685885291824	81.2406427529563	0.654219005740357
ANCA-BHDA	29.2766609403753	-22.8279547006941	81.3812765814447	0.648544686562672
ANCC-CMDC	3.77088886674562	-48.3337267743238	55.875504507815	0.999999581440123
CMDB-CMDC	5.95783531789768	-46.1467803231717	58.0624509589671	0.999985053682796
CMDA-CMDC	6.80714907925518	-45.2974665618142	58.9117647203246	0.999958393577721
BHDB-CMDC	10.9388757157271	-41.1657399253423	63.0434913567965	0.998602187515197
BHDC-CMDC	20.8956769056953	-31.2089387353741	73.0002925467647	0.917901620640503
ANCA-CMDC	21.0363107341836	-31.0683049068858	73.140926375253	0.91501120993469
CMDB-ANCC	2.18694645115206	-49.9176691899173	54.2915620922215	0.999999994438713
CMDA-ANCC	3.03626021250956	-49.0683554285598	55.140875853579	0.999999924572785
BHDB-ANCC	7.16798684898151	-44.9366287920879	59.2726024900509	0.999938326692622
BHDC-ANCC	17.1247880389496	-34.9798276021198	69.229403680019	0.973015651789505
ANCA-ANCC	17.265421867438	-34.8391937736314	69.3700375085074	0.971667973767874
CMDA-CMDB	0.8493137613575	-51.2553018797119	52.9539294024269	0.999999999997166
BHDB-CMDB	4.98104039782945	-47.1235752432399	57.0856560388988	0.999996279438219
BHDC-CMDB	14.9378415877976	-37.1667740532718	67.042457228867	0.988428323281619
ANCA-CMDB	15.0784754162859	-37.0261402247835	67.1830910573553	0.987713967174893
BHDB-CMDA	4.13172663647195	-47.9728890045974	56.2363422775413	0.999999140271358
BHDC-CMDA	14.0885278264401	-38.0160878146293	66.1931434675095	0.99208440395727
ANCA-CMDA	14.2291616549284	-37.875453986141	66.3337772959978	0.991552100966064
BHDC-BHDB	9.95680118996813	-42.1478144511013	62.0614168310375	0.99928835930468
ANCA-BHDB	10.0974350184565	-42.0071806226129	62.2020506595259	0.99921232360589
ANCA-BHDC	0.140633828488333	-51.9639818125811	52.2452494695577	1
